normLatitude,normLongitude
40.081761779160246,-98.66624547147332
54.19346821993665,-99.07461585624536
47.104426948663814,-1.874219163256356
24.56535362671299,-81.16771160925677
8.965932750755073,-62.084589984215555
68.44996651704119,-87.65715893108298
39.358337007053166,-95.46505714791172
47.22680535652421,-91.58782428548538
15.864656247976427,-127.99320166273456
43.5919512848738,-89.94728702677344
65.32698474113386,-86.34522415274708
62.727414462902175,-6.765669960102116
-23.627282439086855,-101.19591902223253
48.07415310331467,-96.71823445828635
67.97131165594979,5.384588758795019
63.63368518475622,-29.337888541152893
37.00654958481947,-17.372976666840316
37.64845317408765,-85.5766387592015
63.68312826809583,-65.87669095212327
45.34725150198253,-32.64834531130478
21.847093703567865,-56.09288382003356
25.420307529036023,-61.604126633902666
70.24521592665693,-114.6223578225698
35.71611898302724,-96.08801219305796
6.18958583124811,-74.99904664445128
62.729902289678876,-52.146407792537985
62.631701077331996,-78.53896335440801
52.21067133729184,-91.83730289121284
39.20759820226377,-39.79072952326382
43.071458035097095,-107.67264797317405
49.322022761634344,-84.32585170073556
19.333176606561977,-73.95033622745945
17.831453046107157,-18.606137252952323
52.772244410902005,-92.07665869927388
45.76785527449766,-28.148226858070643
32.09692702425491,-123.00585660333846
53.79216624315268,-101.22740152430525
66.63788167380261,-110.54719484804028
57.67821818410198,-83.27629995565911
30.559198173351405,-73.53607962801907
27.93258411699395,-43.49661578323037
62.64654432186083,-58.375646969169026
64.83481508061166,-21.327640394709704
35.83038449711283,-108.94096158675103
65.13858029985624,-115.77307252492686
9.279527657698111,44.93612847364099
14.883496936979384,-97.40088622067414
65.94433026242933,-71.6414323817829
72.728598499698,-67.70286567822855
52.544650092020845,-29.219153078411267
50.397813106727085,-64.41370846347407
51.60963214644107,-82.44601625504433
65.75147281759536,-116.71189577660466
57.52580548299426,-54.6629330831709
-2.3926049621349392,-96.21549079787424
47.60721157801524,-68.5066273732828
14.200138954614772,-68.35522716806804
23.19192566752119,-63.31113948174681
27.93506561645313,-77.4387754307146
24.55330053566604,-93.57697847336803
34.4941599374781,-69.53180703488145
-6.003434873801012,-58.869670978136
52.54035999352155,-138.17038650300688
4.763872171605044,-75.94458820986284
52.57691440397659,-94.33968238068655
66.84767264024148,-58.3188668061687
35.28263857438698,-29.04528602918873
50.65604960416667,-105.67495653797587
37.442634711503686,-114.88429349967394
48.008452487064176,-91.36760255273204
35.742782258541666,-60.49459614809885
-0.9120338006183601,-15.068635151681832
61.60527941259784,-75.04386778584603
62.68320711351873,-58.220490931235574
61.94646214027165,-86.94215960452965
49.61356091039386,-35.914726693657116
58.82653326519065,-25.869504691918053
41.25875608395424,-67.82304917973723
19.46276960304641,-27.99973177002073
73.62171936624361,-2.4987169335988426
46.78746737321748,-68.78866881312503
59.98320660503259,-95.56621421409393
10.379160261765549,-53.74403218785673
54.83161296320657,-96.28170415335714
53.52311004693709,-48.08446937441599
55.35503222908062,-59.11086008397068
32.06708250290659,-85.83740087315212
49.788401267378674,-45.35674813002805
51.7248617491332,-121.3193696057968
39.238333251742375,-41.29370525889695
8.471559943878319,-42.49253727844672
48.650464418228694,-126.88253677137511
22.44244135357893,-56.34902218613614
33.754814999651515,-15.04039037745855
44.462566264147796,-85.15305598985839
13.460166957142704,-46.66145284593273
47.309929300220745,-67.75698171610269
45.24597101038759,-59.01129687579734
50.63982615785801,-39.45019059019785
1.9146321837333744,-131.92894474950174
42.29970859613093,-92.14352032467313
60.724147057137515,-80.19505139449346
28.884037648801097,-24.577996067735768
49.10136385550686,-122.0948356666083
67.17373595239673,-127.82808746990801
42.69463582103705,-48.56360844970476
69.22283896318254,-80.88271003337957
35.803930428141214,-91.60222540230895
66.82582882240183,-88.80735004571407
27.328578705170514,-23.064599331375973
43.47213806599339,-84.61328693124237
52.483920004981655,-83.68223446476418
7.497756731800536,-95.8209868268844
46.89745346150926,-7.888039029748029
63.3208756511379,-24.465043011301134
47.648981201968525,-121.04655677395509
65.36675139356231,-51.81028034863061
-21.0807085844513,-75.34931464256688
28.667558025122887,-96.71139858720196
58.80427520461387,-57.87792057077843
30.012641142004597,-86.67116323484022
73.09543028882976,-156.58992232026722
68.91070244027921,-58.31764201751308
56.62081704680125,-99.39051143124638
53.47230676865556,-103.81244296129692
58.41438898033917,-113.8890340807581
-0.5642705084111128,-62.776772292564544
10.271396559536967,-39.76051015286788
59.54980785871763,-81.53197891187114
67.84937795109977,-109.82561220525004
25.405082785561987,-48.18998203953154
62.27985529744137,9.46801489715827
61.96594737351276,-64.92168131005397
55.44512422086126,-112.1128241688103
5.118638915382903,-102.14090232858638
28.187422744587323,-63.32547396296502
24.77491787581073,-42.65270490689039
48.79117788583417,-60.316332157000616
80.55289922859663,-101.77976677562157
26.850582874883486,-58.15169750546997
16.645061259203416,-69.88851967737074
48.71388800113627,-32.635527438725916
9.095463742679641,-71.3768212855662
68.80736078272793,-82.4474372097297
22.319022121170065,-55.497510071566154
45.2933760293931,-95.01822825939153
24.27625126264472,-102.06723999194563
26.874907945434032,-133.4526690623282
46.2255361988604,-52.20143999129189
59.462756390102896,-111.93182793069822
68.41395953679469,-26.530090284433697
77.18193967714731,-73.83191621843316
72.13064255767898,-7.516239929306209
52.36716450852782,-71.44897797789235
15.992851536849798,-36.149733679867325
48.44595110396713,-101.90188148407272
42.69952981849082,-97.2617719153988
40.2660098752859,-69.30471830903741
46.59144577374596,-108.07879916592125
36.766392385219234,-27.457826465427672
33.1745061684212,-77.24035400988429
65.76619477827947,-91.58020953803867
60.44668239198498,-93.04743458012649
37.73126105204395,-124.51669449266254
29.4270582220511,-97.69313931506228
68.1393946700421,-110.32261597443089
67.71362445337803,-56.58337764548662
62.932347797897876,-42.64983139802601
1.699969392023732,-77.72637311467348
51.03664443972599,4.152359310177502
51.513927188880814,-69.7206829379614
41.1086468186725,-78.14159857662543
21.97282102465053,-15.190712028557499
54.818206746083746,-106.64129141507647
70.89209373699794,-71.66693172525035
16.94265343372912,-22.565214514496063
24.437906313026247,-84.05017088115466
29.48542532740133,-41.11524950802672
-21.055169694396184,-57.19854297314372
74.92387979735332,-96.37878898576517
28.76564496048408,-41.32449167840508
61.03534944539402,-75.14824872852292
53.4999838960276,-108.20314130673921
57.583464392121755,-37.500197690717215
40.30341482920514,-6.7950528302833675
25.08681772717385,-63.993777908960254
35.178018785981294,-51.54651849056242
3.188665114953352,-94.01119623402616
40.76670916383705,-30.67447422230532
38.928901820211905,-105.09914205601632
69.32085607662097,-134.09699497134267
9.577431586370139,-41.76254103614079
44.06434163823684,-106.05176684183665
48.827140211172576,-122.09628612270028
33.16871512544395,-69.42074483963246
32.191733074504455,-90.86318127145827
52.86989746906471,-57.49047730089896
45.62707529073015,-126.53014756398431
49.696063057410214,-69.54260887409012
31.4308052142612,-67.26022399987455
52.8713874644142,36.11314876475322
28.104416647679358,-73.51850159525618
5.792871916700989,-66.25217284823313
21.454445492997195,-73.9412112634096
77.36691916175349,33.69460931602674
-15.065834837652133,-74.64297027112417
10.910336726388138,-32.042648763755665
71.51800842104129,-85.14844478853149
51.174486734442695,-51.24590753867315
55.84022258355293,-92.08119635514844
-45.37398623842571,-116.25262110875641
41.22107031594604,-83.42004453322666
45.443286753620185,-105.63058886211982
66.09980451733321,-77.38639901886458
53.81742533589602,-53.292456596131544
57.96930562511096,-30.3462297795233
65.30413812162882,-8.611573817392298
32.285612228061126,-54.49859337485712
59.05313659792142,-103.52076766075606
48.019553221288874,-60.5490203594137
50.437352058405594,-115.97781453095803
53.72980605980973,-54.922220599154656
60.888470717255416,-47.372746885219414
54.299387109900294,-67.18633642335043
67.6055740281177,-39.91805868238356
10.814817527642148,-43.99625906652864
72.45739353704835,-111.72325812447579
64.31908399748576,-32.33034190018054
34.92389521549349,-24.61489437892638
45.00780335071565,-121.88993117297242
54.89654597593574,-59.66304973792596
48.13143446188312,-123.2795051751497
40.78995519339108,-68.21773147972846
45.52834661889116,-14.579231433666052
53.44736501059876,-146.77457755227738
68.45080238706959,-83.28071444794412
78.1300176264086,-96.01231685984669
12.339862580539489,-90.10073353983947
28.643713920431992,-92.7237010591735
59.935495605857454,-49.12633369649171
41.833856290237094,-72.72352844018512
21.873785747674788,-83.24728166699225
-6.533880139318356,-68.83451188440517
46.82228609207331,-68.48632838410666
61.88043323139152,-76.73957121758782
52.782468537156575,-3.4725043716063055
63.236682255028,-27.01643608776041
36.14482857969975,-118.24629443177162
-16.499346189763244,5.599054737037079
67.4523832845168,-87.10350270280499
77.0990647714161,-93.95763941534891
45.99834490699723,-94.6715852799648
25.148694949413482,-19.348236770127784
42.08287911374768,-45.82509411855369
60.31345616002952,-105.24616513515694
49.2656484811545,49.82634441534847
28.007078040220875,-108.12784435907338
51.07642101492755,-15.339585805676649
52.08582805366464,-13.695919254452434
32.692321360464206,20.12106729109047
40.15017180097402,-104.63943706242094
56.45657342616579,-83.06253186020109
52.13922112590788,-134.76273736398167
13.865753973079833,-126.66738090722393
49.738809878006975,22.34735138483026
61.54826720954131,-78.16401533417535
54.64874453702646,-75.67009049941774
26.167772485166594,-31.28923782646754
62.13313837839897,-72.3749073765234
50.79616173308443,47.328896974124206
51.608474541055415,-66.17428270333852
12.39983932517599,-111.73139981244466
29.970149739982375,-55.94577644072014
31.269574571921368,1.31049109702235
5.783676563225214,-77.65915238939584
55.845989854904474,-14.368218240256937
63.30396577206969,-19.820068650795918
56.52768261495385,-99.90159010814222
65.5852650832278,-117.45937854362874
48.43453329008722,-92.07446044954143
78.26527731182375,-64.24618492964622
65.93400402877947,-56.21694929348895
54.36991314237309,-74.59062659770152
37.615602680952065,-54.58072373157786
-43.92199295364112,-48.74238696084373
49.54835874305766,-99.60966741469645
39.707538107649725,-8.779785941712731
39.99781222464162,-147.80804955710676
21.25842000032361,-71.62465002116417
2.282024475947992,-79.51688977570852
45.51442723062124,-86.6460197186801
18.556862832669978,-82.99555935595079
51.70177612817028,-75.88444323149939
62.255206971855074,-42.84284210395148
5.110504407960363,-74.09416713388939
41.62419114220302,-79.04523836368341
38.0549253870972,-29.26484236671547
46.79358562043271,-73.71261268733298
35.11796495720334,-39.02694785962191
67.5028108752241,-42.18720574571421
75.51948083942966,-106.35611448679046
39.797631502386935,-85.22106589694407
44.01790768624653,-73.09279180894535
59.79553417290805,-25.581438603730106
46.22550372364404,-13.508032828722008
12.909103206643508,-118.89829575533997
71.44192527475496,-101.5092280298782
20.69803774798197,75.35274043262962
31.854933657192063,-43.07011013873725
59.98945875588399,-53.743324979033105
37.29756948852605,-58.77308878918579
64.44790914675599,-99.04054573695505
42.76310762505591,54.85621725384945
63.14426371564551,-95.95319200034089
60.51531760362971,-52.68987360630956
45.142992257646966,-61.214162098185156
39.58063280398855,62.661251585745276
37.771610986480354,-39.01290269467691
39.69075357662328,-153.95181346674573
65.02814009938575,-48.00738446784797
45.49311797280183,-48.99903855628361
34.45226798297226,-79.6552998918169
40.329064916517694,-65.08208111995948
62.328204566397915,-94.8028562845865
66.30118141297373,21.228086247555325
59.43622720299038,-102.26865216492699
61.94856532589006,-123.21187681408423
46.19136807159495,-76.59657416575614
5.770485162453866,-104.58718242621701
55.90694523129244,-24.929398954506155
31.62974408302709,-109.34262593967458
72.4720674189276,-101.84568759970976
52.19799053810874,-89.51673330892051
71.88052530437145,4.773668682524203
33.09069776868223,-83.27891231386619
4.139711199067577,124.07023260659514
42.17051423996915,-45.94261300586069
47.74097236268037,-76.68164926642518
30.761855262297047,-70.07078300524371
51.79301190353749,-83.09902846365996
70.72650764063519,-108.16423130688557
43.28655062055461,-26.564771360717316
26.358923071237115,-36.365643157128886
60.62204065211054,21.308282823237107
37.980575270710915,-37.17732562792688
25.789415053497635,-113.22775096946053
59.77447794961472,-55.16029985146169
41.43648442033904,-45.064585271879764
60.94192280314135,23.876096967973268
3.274372162329101,-108.54921565729339
61.51397213577573,-117.27171658713542
-19.95565988382839,-26.914184167201455
54.475036586054415,-66.97716623543549
-12.205666801090885,-111.68666846615861
66.87296164121886,-33.799472249111545
24.935534145612564,-54.913414929464366
26.12658338688233,-118.79028709941365
41.839576581818534,-83.33054354232945
-9.63907337098351,50.12113545266851
28.444172999267266,-86.3923184388862
51.627192270811065,-98.90635393838751
59.56056047191154,-9.906475047293156
55.42688556677436,-81.77276892885196
58.77365276986123,-71.3001565351797
9.218278324118714,-33.233613222627554
39.08463520399195,75.32553387275362
59.10535367272254,-131.23227396651023
44.82111195278074,13.246608021519023
17.450990864913948,-94.81566406416954
52.914335445950485,-106.78450184885692
53.87305430080366,-64.67554447519157
27.829059233304505,-49.558779088164755
47.163340199151946,2.904648806506799
39.64047457916294,-114.74576882105849
58.540530431280075,-24.7768437432739
37.854971544812415,-108.28361357830461
29.96214206999096,46.2275690712118
52.90125376917803,-58.390594265110835
44.29028813852821,-70.9562603812387
65.74742647348128,-100.47363492820074
57.46083376979189,-56.414599542242826
38.267631194931795,-104.54474574061963
56.79739554303157,-78.04158933144953
63.330895637020035,-70.54848958361998
52.400761940223134,-58.644716545534365
13.831137473025365,-2.79293398628991
50.68807478524948,-68.7538382637972
28.648747810271516,-14.591838073852017
1.9333276773306665,-71.75404242866665
63.73672789746294,-100.51033362676108
35.98112393980641,-55.40940829487347
60.07116986996644,-48.15513665000165
27.761504602683715,-131.28289377266827
49.39972946771451,-52.238643609656364
57.78417696452732,-50.49829773438796
18.69183558783078,-73.97006817705176
23.549356841551585,-81.59366360354186
60.43662416861193,48.88510160335261
58.62116711411008,-91.48568460743789
51.96847313617519,-44.146398648169594
57.62503824856151,16.92734420626644
45.55686649471593,69.45366209411046
59.149884773667395,-98.79311555315941
20.314404678648472,-37.37425141724887
7.34340370156626,-110.99269317390466
60.45758543060083,-100.51401655279886
22.92851363110259,-83.7260493863686
29.775702309048654,-97.29760085904279
61.337524023246544,-67.07802894000558
11.164302071270598,-59.03297503296844
47.70922117803357,-86.10530945356952
19.362354614574997,-85.6231656801117
65.64082751898766,-81.07056961423068
74.54660375739476,-42.10132240599489
33.5764500681107,-81.81826739771755
39.697880846174854,-10.509327063387957
-26.336571013964154,-104.59150565188276
60.46568462614448,2.491200521898662
37.16415506322386,-124.50505958756666
23.91809045734523,-96.72529232239737
24.307472066123864,-10.381900367925681
18.328461194433388,-53.28618085832528
68.49085814577134,-73.90903964423535
42.40039105488606,-81.56271024424737
44.71604821290319,-60.37787408294612
28.267790545079606,-49.29094127802534
24.69858662398076,-117.58347591581898
59.320160091414664,-117.5751347556581
37.88209842028721,11.393175581234942
46.92381078590796,-12.432408927937303
18.728152275632553,-55.324619045441054
41.96131589065192,-16.884121013651622
75.03693428986193,-88.19724337629708
17.71988535898302,-49.158655816345885
67.51166820526035,-69.48233902885885
43.94419054562752,-79.11792921621978
21.476220415711254,-43.71854757946451
58.64835433009546,-119.30867889871874
57.1195266559742,-23.385227725298762
48.60409477739762,-40.63511127999337
69.30249700522302,-51.53860840656378
69.94145435163435,-40.48677387612332
59.72527208892518,-100.49294584403467
6.492840628311086,-29.82719191679101
39.06637645930414,42.52314453688922
62.240082634640856,16.66639520907472
29.847963388989,-6.384021088723273
48.52640423689999,-45.06966161204093
22.82096846618785,-54.745568852096
83.82472596274852,-34.01735995865195
52.355189604844526,-70.626333017404
64.6890864854748,-57.81304419614435
50.345800331519,-100.50831309114228
55.193639518588725,-43.57123307466077
67.093137434798,-46.78250439734916
63.748630276573465,40.983157156479535
71.01223299040961,-70.37440375780655
56.24996447581603,-74.79449611610082
49.26630426758294,-46.75878135939996
22.273571057491168,-86.14348718296276
-21.091471660087933,-136.02632413194968
3.6409901590741356,-8.401853254228683
73.54063789679833,-16.501974402777165
29.678124722101444,-45.69574913319809
48.85172354713379,-45.822789110762585
51.28696141369315,-53.87009585099399
68.51496898250161,-51.32879653234676
38.83624298858422,-33.16889990771793
-21.46401535523914,-90.82252139961876
63.714923717837564,-79.40368931253332
30.817966283559713,-38.18040152720246
51.73342756136435,-70.25099349792514
55.55597661713756,-58.9234289284596
50.59103921481943,-13.12672132954961
56.77398117735905,-50.930900005098266
38.4211857880739,-84.22440665895664
6.276537158225793,-17.804172763394888
67.27487030937257,-30.382466051200282
43.22611529551679,-77.33282233846423
53.26558810030147,-86.7566016423191
48.66672535549566,-114.51706532052545
56.000725590090354,-49.7999282159758
29.34772022973746,-55.61209892380252
0.8287214533723386,-92.93894708953982
64.59010295904832,-25.892002821932124
54.49871793605189,-32.966403029393405
38.07416003232271,-22.252147430574553
45.390232591735355,-35.75642185442382
59.98030889333671,-100.02354400122222
60.327709282010375,-42.02977451844191
45.57742401488704,-76.7669851396887
39.96396933093581,-119.7881873943484
59.980581607676925,-91.01223100515105
67.11540135978933,-16.09383576457313
67.09637066559665,-108.20579940055885
26.46138700012736,-66.9510758180039
15.768561900156982,-18.9623714757943
13.58968264170376,-78.6076581857256
28.054889400451145,-22.36325577160079
7.157607012089045,-24.396550465632686
71.8999424964413,-122.62687554372167
35.18630063834675,-65.68676581937794
28.764837678558962,-68.55242193000963
15.572872635868507,-99.93025211859866
28.157496393277953,-14.764149444428199
37.402127691947186,-107.79785352363778
34.037997797913974,-82.92888617373154
50.57736804476514,-89.96793295098576
27.00667630825295,-100.67003049789811
51.45163074276121,-60.15887142339251
-12.328703626198148,-91.34230611932232
55.66945848469274,-63.30803896759896
42.709565508418905,-101.342594944289
46.36947862854916,-50.64563937223417
60.36862024350239,-0.2640045744510644
29.330178606835304,-111.82239826341511
25.523658435080193,-58.432579309659715
49.52815131975245,-69.01677446041975
21.32769349369923,-80.57041839394827
56.87572991114854,-20.03267347746123
50.50253604157774,-126.61480081884756
50.910601034000564,-55.4263952598054
51.30681351658441,-41.475729561699694
17.537537486441593,-103.39704136967201
60.44881575636634,-2.999111325643696
46.76544400746684,-124.76448553703717
6.918426937417863,-75.00665370135616
19.396913182369744,-114.06555494290815
29.242227107926553,-66.03419477661876
31.272845128457107,-111.69397707853958
20.69726206719774,-50.95100077572519
47.33641073077371,-64.11444136669272
52.20276234181293,-44.75439015754051
35.3239777755731,-94.28709169741119
35.51855693659961,-117.28565728550572
36.53765932239021,-69.92870847581399
59.00383672527016,-69.8398791967668
48.895915647102385,-51.10792242022222
59.66731257854465,-3.407522251529315
40.28093391186505,-79.1602187831394
46.7057923961861,-94.1087611869704
37.907410573462585,-53.46995661919141
59.24514570165243,-62.71076969823967
46.813097019881525,-83.6560756905907
15.124301344154347,25.533604057393916
30.004387743992055,-83.3182992371726
26.294240298354083,-76.95105419078291
42.02848310890107,-127.39417419476962
13.390191175320922,-106.63921661126687
-2.264066103520477,-97.01722418616751
58.217677100483826,-110.35562570382481
46.18875604740023,-79.01751403431872
70.63938319556331,-70.71952348475487
63.15584538955781,-12.88232482358896
37.122154316829565,-135.43462287468844
41.28160349014155,-58.76372855153922
36.50796311602663,-68.77622151824733
61.05893793296397,-66.01239943588959
64.83504129523482,-46.38494815870945
44.18185421622445,-80.78584215990459
-3.7667884248268138,-38.776999795318716
45.75309841730771,-31.5058540337333
54.29357242962027,-60.309516279007184
61.025517731706145,-8.490098743191055
7.202428619446209,-28.280056145951193
52.133306252723145,-81.66526411572501
56.87795321842907,-29.232196247449906
58.93156617893334,-2.792629785082056
68.89900444464675,-75.78571276830255
40.899165104438254,-23.881230096553935
61.341510935308406,-25.682334361455304
57.798620805754865,-55.315521548699124
58.48300163721274,-66.664433903706
58.73356991972352,-58.49858399666647
76.00507164095828,-34.55908763030041
49.37252790235391,-89.33740413896926
39.31508360604806,-67.49037929040128
34.784896947397314,-58.23088782795418
41.971315763095305,15.808243883211077
57.39809918391134,-102.2289131425101
48.62285640784836,-15.024408768252073
36.25637371361644,-58.191619480388
71.95856604897534,-99.71945317740892
33.98171279737504,-114.2565724846668
25.571520493482126,-87.7047766377839
33.1107881947876,-106.13461276831518
3.2540276060651934,-16.599308338584365
69.80107975733941,-0.9953490767914275
52.09675226072824,-85.7099583258919
28.169932168556173,-82.06361771881032
5.773946106128008,-112.67461842073486
62.45973362060539,-58.14971605149749
59.74823500728337,-10.359545530207896
49.48889306314345,-96.24906870305087
47.34408841233187,-61.52641433992527
61.34296177746512,-80.79867460150484
25.363465924988844,-42.65010143873391
13.04219105257711,-83.3945408643653
47.72902951076398,-36.04716514636533
64.312998098126,-12.906823941357516
48.89668097144141,-60.81606559055774
23.58646478157101,-59.760102624637824
65.68336953093893,-49.44379033047085
30.81905491912063,-93.54228441775295
62.09550792109695,-84.10686314410339
59.0657085387102,-80.67584836817004
32.489255172970346,-104.27686500014072
27.351024134831036,-98.27806894717283
24.964602928125927,-74.7580264838349
35.90613625181467,-77.48686791088116
54.66949249162343,-3.623189291075562
61.277832360933104,-57.903916329573576
47.37548689511942,-79.90767892356497
58.63419669578931,-51.2166431719063
18.293291679739554,-53.9706682681569
58.67875852939014,-35.80363153459669
57.26534932045095,-52.38810395430552
21.756357884109036,-83.9521591235986
70.27825484212491,-83.80680987225247
50.469018840940265,-106.78909620079457
43.907120009573106,-101.23382402514353
6.088910757689106,-62.80870758659819
61.29230599096536,23.601015111327655
32.229718482515565,-79.59070900543773
53.88537353464349,-104.5555783196427
54.82810321542388,-72.1519432088697
62.15970933849641,-84.4326952253962
52.01484083103546,-64.95996487119764
50.238777104543374,2.0984144416035804
43.753036070754206,-58.477868927434784
25.637378933660656,-66.4259027035087
46.609287926500855,-27.062367332129753
12.252715800749186,-26.94764283591175
1.5625330509328137,-94.35569681775542
23.60819184803077,-94.46669138215583
37.73168590560054,-37.36861705163838
41.76896733907816,-69.06704546275367
69.10385980898039,-41.172596383023034
24.274693856035185,-64.61876213421424
17.42562130778586,-69.35316874212837
25.561777728655628,-80.27273604733871
24.113519765778207,-50.53161873960545
8.638582724325744,-79.42098394959143
57.465675739331346,-103.1058658817495
51.24486711350997,-47.83925181985549
7.096926554486885,-72.16104314763193
61.89410548591036,-70.2779311888853
47.49540640461288,74.13763640918302
31.592541612886407,-61.959249836247665
69.15819899432074,-25.180396813180494
72.07671737256524,-108.70566799396002
68.04850117128518,-43.48185359698107
11.336778001964689,-50.845622979392004
72.72836668574828,-78.14107796201327
20.521787426890313,-48.4477122061129
-18.785232239856114,-79.90764609518658
51.12453929690906,-58.39505650157122
34.791933568702134,-71.73192871166317
57.99606875253576,-40.17707124769302
46.14454936145873,58.57982536427971
57.72240896687262,-75.63284353622599
50.94145814306523,-125.51028143880603
38.66090287557452,-78.67633624180677
56.68726404041428,-77.99631271783414
19.29416731281559,-52.76354172146377
68.93757366323018,-48.00648664904156
48.18244293141308,-49.919458953881275
29.13859128282546,48.11504669592762
54.31009361196354,-140.59453855519493
39.17094069007601,-89.9958582893706
49.59071843828349,-93.490709536223
45.39103627135498,-42.96466602006083
58.08487832454756,-92.74981507761966
56.91012416921183,-88.92394104803749
69.02714705728815,-66.83273834292675
68.84484890243962,-49.112392389866784
31.953202556458805,-64.75164094951054
29.930832750203066,-64.17313236894583
47.200225186203625,-46.50315459262592
54.26361485872894,-107.2841788058688
26.680215073868382,-87.36821580668948
56.56867123310718,-49.890481358244614
24.348968704734148,-6.062454429018231
45.752488629452955,-57.11792713441612
34.863431880351925,-38.79290901532619
38.291903704506154,-137.87471161453723
16.98338707709962,-68.75164445249455
22.31759961287085,-114.70653599187072
63.769706053286114,-109.45143793706724
31.079859349006043,-48.309138654533
40.80636572538532,-96.82632897055589
31.72003409962136,-70.96889071207693
16.084435817103554,-71.11028526784231
22.493656461650247,-119.99285452707753
67.52287165935633,-89.71670219168736
64.7791299222387,-105.32363085733506
67.78397555790505,-76.69299270317836
7.078714918894704,-9.092167513183881
38.71355850360493,-37.760918844637615
33.10400740285462,6.147234609198932
41.331334730623894,-75.78987962128852
84.89358043872289,-49.678793723643594
27.592876821078534,-87.95980164270925
55.24560829512589,-41.406814954640566
60.94151697603169,-77.32059226383582
15.441573398049059,-56.39303306673871
56.86430192368715,-75.78454832326628
46.89456593192176,-125.09978085903731
69.07945002946533,-71.90579831286503
59.68755368324767,-87.72332104281854
73.55250036144417,-45.13381413113916
43.72631261534437,-19.69206519014398
20.838540597087558,-38.53704247264287
41.6972039092484,129.03210531484393
-14.034610169963202,6.429417884993711
41.82136648191994,-73.45162864272793
64.88051109944504,-32.16614157347621
41.95050868466436,-33.070098001852045
62.74641505074061,-80.65640701934645
54.438642321016545,-111.03733468295168
41.061815967608254,16.17170838249112
45.14516338903701,-76.44824804727637
42.2413856115289,-35.08943226939391
38.72970588399659,-116.89149457116687
27.86594726896932,3.839276144690956
52.14570889394125,-70.70902108567401
35.88812254862191,-55.970889918694695
-2.6659575162831715,-85.64174226196445
19.258105425662677,-90.23937771416213
23.643843134300525,-34.40809383056117
58.31980794807791,-22.48772297291717
56.63119316316218,-68.7791145057884
37.037437114900925,-5.921552984047878
40.484148580554205,-43.41029757912585
51.201565268472535,10.034581597488028
52.189218554218144,-54.423302445732475
68.87328265232463,-24.592761011191158
46.48484298800747,-64.97759580966492
52.64239753214713,-119.61673613794048
50.497471103400215,-99.88476175997744
13.18568171544932,-60.626349693824125
55.1742398261828,-99.7029930328841
51.20921960197464,-100.16176612427878
63.832002058070856,-13.113762000030079
35.07763396750292,-121.82500883302777
76.99879669568463,-46.74196354244427
36.879784908759376,-56.570489433432584
15.054992708638068,-43.35608327500702
23.157594359835173,-61.786061153002095
31.754764137383447,-50.994132021834446
59.82083971819989,-104.8299770302359
70.63869587076383,-61.80941679304166
18.475792935062515,8.19877213685453
53.065284375314405,-86.23971438204262
26.00834892708697,-73.27482154479222
13.575029977066535,-52.17747313876902
58.295175195027724,-28.75114391037647
26.204466451706907,-116.53071071214629
58.71204452369628,24.38123691376731
14.495823684952938,-95.83005144856863
72.2220146530307,-105.38231713101602
47.48987419368413,-111.34219604828101
47.797450058916866,-55.33328686772752
38.242866425026705,-89.17237782311467
38.68554591138201,-22.146767354084233
80.52299314585503,-45.93775271397766
50.24410010608784,-127.68720527302439
-34.730808282689395,-125.12461876476065
48.89719609311794,-111.36976043444704
39.73315549285621,40.89046361142303
34.864174038782,-12.380472762944834
77.17866508172955,-43.17724037852295
54.015132666204465,-39.641964667667054
34.12001736329563,-25.223441062186225
46.58003481026486,-85.7191965476076
48.43771922689547,-37.33885783519142
19.173859517958036,-8.32578249056138
67.7038688589389,-35.083515229382186
13.896962161287277,-76.36665934857888
40.10056961586787,-52.202974209535455
4.901991049436944,55.14140928390407
48.362259924704716,10.334453495421968
5.625062667943155,-53.67051725950034
44.65807780310723,1.8561552041429366
31.599522576084397,-94.35682194117227
67.31780681788115,-52.18596886989492
71.50562203616886,-105.86042800844957
49.599283986885666,-69.90718054277644
70.67281429932328,-5.853875803787105
52.94186368007581,-43.02574434390311
16.809791159152013,-53.43554256700932
52.75693872877741,6.861345185789531
41.68985079392178,-51.972761270943124
63.49997966748313,-77.17670399369962
50.01277969936868,-127.86912261815144
29.272974157219053,-106.51772273243155
43.8185771957323,-29.268339338615192
56.41355558439193,-76.56999338945404
-0.6160174114213675,-97.08548068556459
62.67359797454719,-19.967463277837027
69.67769074601114,-81.38962632366967
12.4177609174574,-122.9110241534549
54.942524039748605,5.508894999714187
4.327098450211793,-64.5558882924904
29.60891859641262,-108.56157189037151
55.637774031489016,-45.524187491851166
58.33945167809989,-107.45274779356119
26.671446952518522,-63.10313146615697
12.230144711256557,-97.35286393437897
-12.53695233988816,-58.49756694804165
47.10401274662172,-95.93368415540306
70.31621450147378,-111.27648156401521
35.98807118845332,-27.633315625320364
31.502341505940123,-74.61225996447595
62.82836774503815,-71.31582037582595
40.23378341925152,-22.81487421861405
56.38437343000402,-15.560835838339528
55.66332691191573,-90.69581687853974
21.520687102074305,-20.869406554733445
-5.712321785928836,-57.614385208561686
32.02608201871958,-25.108978684186184
54.98883551063321,-7.6203030017563265
33.558499983626845,-11.21876946825219
65.58178677543415,-21.96103184618849
